manifold,manifold type,shape,fname,cost_type,expected value,key,t_final,n_path,n_div,d_coeff,w_dim,manifold(dim),normalized,run_type
so,group,4,so_paper_4_1.npz,1,3.635547,[1114860388 2503327661],10.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.7038789,[4053324036  791314137],10.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.6700463,[257460683 907855037],10.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.7229671,[1114860388 2503327661],10.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,3.8479955,[4053324036  791314137],10.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,3.727343,[257460683 907855037],10.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,3.554105,[1114860388 2503327661],10.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.6213121,[4053324036  791314137],10.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.5698495,[257460683 907855037],10.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.8174467,[2734243111  896412682],10.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,3.8105333,[3993143815 1516912332],10.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,3.5985608,[3281404809 3068489625],10.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,3.8584082,[2734243111  896412682],10.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.8680098,[3993143815 1516912332],10.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.861997,[3281404809 3068489625],10.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.665354,[2734243111  896412682],10.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,3.9840126,[3993143815 1516912332],10.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,3.8322992,[3281404809 3068489625],10.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,3.8042839,[2734243111  896412682],10.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,3.7871175,[3993143815 1516912332],10.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,3.5605721,[3281404809 3068489625],10.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,3.8353841,[2734243111  896412682],10.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.8237877,[3993143815 1516912332],10.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.8506966,[3281404809 3068489625],10.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.7583044,[2734243111  896412682],10.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,3.7408442,[3993143815 1516912332],10.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,3.5261958,[3281404809 3068489625],10.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,3.7946103,[2734243111  896412682],10.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.7689357,[3993143815 1516912332],10.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.8058429,[3281404809 3068489625],10.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.696287,[3132440013 2487805920],10.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,3.7444272,[258975428 974657625],10.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,3.8139122,[1718240412 2483133409],10.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,3.7452755,[3132440013 2487805920],10.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.8586838,[258975428 974657625],10.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.806061,[1718240412 2483133409],10.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.8011997,[3132440013 2487805920],10.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,3.770319,[258975428 974657625],10.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,3.7163627,[1718240412 2483133409],10.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,3.700002,[3132440013 2487805920],10.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,3.7347467,[258975428 974657625],10.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,3.7906117,[1718240412 2483133409],10.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,3.7283049,[3132440013 2487805920],10.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.8631012,[258975428 974657625],10.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.787312,[1718240412 2483133409],10.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.671608,[3132440013 2487805920],10.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,3.7045767,[258975428 974657625],10.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,3.76713,[1718240412 2483133409],10.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,3.6972795,[3132440013 2487805920],10.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.8276038,[258975428 974657625],10.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.7534282,[1718240412 2483133409],10.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7527919,[2565160287    2093905],0.5,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.750295,[ 529018294 2803178248],0.5,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.74758554,[2068108690 3554044322],0.5,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.74326015,[2565160287    2093905],0.5,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7507981,[ 529018294 2803178248],0.5,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7402875,[2068108690 3554044322],0.5,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.74605626,[2565160287    2093905],0.5,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.7479306,[ 529018294 2803178248],0.5,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.74057883,[2068108690 3554044322],0.5,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.75259095,[2565160287    2093905],0.5,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.7498765,[ 529018294 2803178248],0.5,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.7471184,[2068108690 3554044322],0.5,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.743131,[2565160287    2093905],0.5,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.75046355,[ 529018294 2803178248],0.5,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.74017465,[2068108690 3554044322],0.5,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.75207746,[2565160287    2093905],0.5,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.74936867,[ 529018294 2803178248],0.5,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.7465989,[2068108690 3554044322],0.5,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.7425791,[2565160287    2093905],0.5,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.74996287,[ 529018294 2803178248],0.5,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7396542,[2068108690 3554044322],0.5,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7495143,[2831066167 4068434508],0.5,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.74624366,[1728141367 1857762326],0.5,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.7363109,[1543508731 2078969877],0.5,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.74202764,[2831066167 4068434508],0.5,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.74289244,[1728141367 1857762326],0.5,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.74770176,[1543508731 2078969877],0.5,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7437361,[2831066167 4068434508],0.5,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.7431924,[1728141367 1857762326],0.5,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.7508638,[1543508731 2078969877],0.5,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.74928623,[2831066167 4068434508],0.5,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.74621373,[1728141367 1857762326],0.5,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.7362184,[1543508731 2078969877],0.5,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.74184364,[2831066167 4068434508],0.5,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7426599,[1728141367 1857762326],0.5,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.747541,[1543508731 2078969877],0.5,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.74910825,[2831066167 4068434508],0.5,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.7460318,[1728141367 1857762326],0.5,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.7360268,[1543508731 2078969877],0.5,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.7416531,[2831066167 4068434508],0.5,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.74246997,[1728141367 1857762326],0.5,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.74735487,[1543508731 2078969877],0.5,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7534967,[2441428847  307664006],0.5,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.75717556,[  84791682 1548675903],0.5,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.7543427,[ 408694637 2126881837],0.5,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.73860854,[2441428847  307664006],0.5,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7484375,[  84791682 1548675903],0.5,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7489736,[ 408694637 2126881837],0.5,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7400265,[2441428847  307664006],0.5,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.74658865,[  84791682 1548675903],0.5,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.7494884,[ 408694637 2126881837],0.5,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.7534603,[2441428847  307664006],0.5,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.7568879,[  84791682 1548675903],0.5,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.7542892,[ 408694637 2126881837],0.5,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.738576,[2441428847  307664006],0.5,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7483824,[  84791682 1548675903],0.5,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7487028,[ 408694637 2126881837],0.5,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7533456,[2441428847  307664006],0.5,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.7567748,[  84791682 1548675903],0.5,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.7541797,[ 408694637 2126881837],0.5,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.73845106,[2441428847  307664006],0.5,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7482598,[  84791682 1548675903],0.5,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.7485828,[ 408694637 2126881837],0.5,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.39262614,[1533389454 2498078125],2.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.3952132,[3556170861 2787035246],2.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.39399832,[3425307856 2408777610],2.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.39271575,[1533389454 2498078125],2.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.39764014,[3556170861 2787035246],2.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.40826952,[3425307856 2408777610],2.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.38549757,[1533389454 2498078125],2.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.4016886,[3556170861 2787035246],2.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.40288162,[3425307856 2408777610],2.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.39044124,[1533389454 2498078125],2.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.39375076,[3556170861 2787035246],2.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.39247042,[3425307856 2408777610],2.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.39052472,[1533389454 2498078125],2.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.39665708,[3556170861 2787035246],2.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.40620726,[3425307856 2408777610],2.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.38799888,[1533389454 2498078125],2.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.39151707,[3556170861 2787035246],2.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.39033544,[3425307856 2408777610],2.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.38842595,[1533389454 2498078125],2.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.394248,[3556170861 2787035246],2.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.4040049,[3425307856 2408777610],2.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.41246775,[1358731472 2582924987],2.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.39696392,[2375826962 2272212372],2.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.4064595,[3548050365   48609945],2.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.39114204,[1358731472 2582924987],2.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3872208,[2375826962 2272212372],2.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.4030685,[3548050365   48609945],2.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.39500976,[1358731472 2582924987],2.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.38551855,[2375826962 2272212372],2.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.40089515,[3548050365   48609945],2.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.41207653,[1358731472 2582924987],2.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.39692056,[2375826962 2272212372],2.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.40614524,[3548050365   48609945],2.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.39049563,[1358731472 2582924987],2.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.38738614,[2375826962 2272212372],2.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.40266675,[3548050365   48609945],2.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.41127893,[1358731472 2582924987],2.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.39596832,[2375826962 2272212372],2.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.40520144,[3548050365   48609945],2.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.3895345,[1358731472 2582924987],2.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3864754,[2375826962 2272212372],2.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.40173906,[3548050365   48609945],2.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.39685255,[1352911384 2464900471],2.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.409039,[2736770793 2468434503],2.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.38178492,[ 351386778 3586646330],2.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.3906156,[1352911384 2464900471],2.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.38564327,[2736770793 2468434503],2.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.39839777,[ 351386778 3586646330],2.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3906694,[1352911384 2464900471],2.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.3825163,[2736770793 2468434503],2.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.3954248,[ 351386778 3586646330],2.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.3960626,[1352911384 2464900471],2.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.40924573,[2736770793 2468434503],2.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.3812559,[ 351386778 3586646330],2.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.3899261,[1352911384 2464900471],2.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3858066,[2736770793 2468434503],2.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3976367,[ 351386778 3586646330],2.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.39542502,[1352911384 2464900471],2.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.4086543,[2736770793 2468434503],2.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.38060865,[ 351386778 3586646330],2.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_0.npz,0,0.38927343,[1352911384 2464900471],2.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.38518226,[2736770793 2468434503],2.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.3969826,[ 351386778 3586646330],2.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.32116705,[2420075970  324382753],3.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.32985675,[1063410500 1497284939],3.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.3096645,[2432048079 4257583276],3.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_0.npz,0,0.3159774,[2420075970  324382753],3.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.33409667,[1063410500 1497284939],3.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.30800378,[2432048079 4257583276],3.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_0.npz,0,0.31583425,[2420075970  324382753],3.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.33536828,[1063410500 1497284939],3.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.3067804,[2432048079 4257583276],3.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_0.npz,0,0.31894732,[2420075970  324382753],3.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.32805318,[1063410500 1497284939],3.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_0.npz,0,0.3091652,[2432048079 4257583276],3.0,1000,200,0.5,16,SO(4),False,ito_move
